Task,AP,AP50,AP75
larch,0.423,0.713,0.459
smoke,0.373,0.681,0.369
car,0.480,0.785,0.496
vehicle,0.444,0.684,0.484
person,0.366,0.720,0.323
coco,0.562,0.737,0.619
